"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","linear","mean_cossim_to_targets","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"2","7","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.03463103292311,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3086
"2","71","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.62070508683826,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2040
"2","22","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.71512360363211,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2242
"2","2","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.09040229659332,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,3263
"2","29","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.07868822922987,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3225
"2","32","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.38114434695296,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,4364
"2","41","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.79729127354747,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2434
"2","33","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.78696700261487,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2409
"2","61","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.53369370984863,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,1870
"2","16","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.97212112892166,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2899
"2","35","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.79110951061003,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2419
"2","77","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.67248607582227,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,5840
"2","74","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.73280753042202,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2282
"2","73","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.38776764397578,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,4393
"2","31","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.00836557031292,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,3006
"2","60","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.09498875930377,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3278
"2","3","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.81802793853073,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2485
"2","8","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.15219801586179,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3471
"2","26","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.01631789850341,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3030
"2","9","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.65633716643018,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2114
"2","44","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.90581031265893,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2713
"2","45","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.69348164083518,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2194
"2","68","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.76853330092603,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2365
"2","30","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.59588991771854,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,1990
"2","20","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.9755646584952,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2909
"2","4","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.90728360942635,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2717
"2","75","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.86633892304654,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2608
"2","6","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.45587668749182,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,1730
"2","10","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.50774873258824,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,4953
"2","54","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.94767857130157,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2829
"2","79","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.92334821193015,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2761
"2","36","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.94520113241276,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,2822
"2","66","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.84893372636407,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2563
"2","40","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.68109900153636,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2167
"2","23","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.53529670244409,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,1873
"2","53","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.89543600694297,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,2685
"2","47","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.83280751652486,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2522
"2","58","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.24249315318763,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,3799
"2","1","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.83557924666997,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,0.5,0.5,2529
"2","18","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.28576542051433,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,3967
"2","56","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",9.01954299670119,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,8263.00000000001
"2","50","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.10711747075039,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3318
"2","59","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.7393592026891,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2297
"2","51","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.49164547360513,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,1793
"2","38","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.46611040118692,FALSE,"OVS passive",NA,"Non-linear",NA,NA,0.5,-0.5,0.5,-0.5,0.5,4751
"2","48","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.67832635650689,TRUE,"OVS passive",NA,"Non-linear",NA,NA,0.5,0.5,0.5,-0.5,0.5,2161
"2","52","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.20740183337636,TRUE,"SVO active",NA,"Non-linear",NA,NA,0.5,0.5,0.5,0.5,0.5,3668
"84","0","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","1","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","2","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","3","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","4","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","5","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","6","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","7","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","8","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","9","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","10","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","11","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","12","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","13","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","14","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","15","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","16","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","17","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","18","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","19","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","20","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","21","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","22","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","23","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","24","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","25","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","26","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","27","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","28","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","29","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","30","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","31","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","32","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","33","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","34","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.299065420560748,0.5,-0.5,-0.5,0.5,0.5,NA
"84","35","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","36","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","37","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","38","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","39","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.258064516129032,0.5,-0.5,-0.5,-0.5,0.5,NA
"84","40","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","41","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","42","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
"84","43","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","2022-11-01_12-29-05.948261-b","Non-linear",0.0256372808048931,0.679802955665025,0.5,0.5,-0.5,0.5,0.5,NA
