"subject","item","target_response","sentence_type","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","model_id","mean_cossim_to_targets","f.score.pre.training","target_response.n","data_source.n","voice.n","RT"
"1","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.09651291750159,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3283
"1","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.39728289474368,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4435
"1","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.37031599555548,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4317
"1","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.97108575350561,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2896
"1","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.80139132029149,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2444
"1","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.7738488852629,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6463
"1","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.09833884618906,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3289
"1","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.94873845481361,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2832
"1","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.47365918939251,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4787
"1","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.0643219609108,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3179
"1","27","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",7.68340368105383,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2172
"1","60","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.34021732094704,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4189
"1","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.94363670590959,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,7659
"1","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.80267284031282,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,6652
"1","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.01763715990848,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3034
"1","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.47428569040496,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4790
"1","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.2380082492184,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3782
"1","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.24800570160062,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3820
"1","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.11820704940578,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3355
"1","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.81075811652936,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2467
"1","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.09894674894334,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3291
"1","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[obj]",7.79729127354747,FALSE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2434
"1","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.76472054477148,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2356
"1","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.23906533176927,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3786
"1","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.18479265416508,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3586
"1","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.24748200428569,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3818
"1","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.18339736999843,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3581
"1","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.92407232492342,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2763
"1","65","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",7.70796153183549,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2226
"1","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.01532730902172,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3027
"1","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.82763954636642,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2509
"1","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.73543335249969,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2288
"1","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.63094658089046,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2061
"1","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.77779262633883,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2387
"1","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",7.78030308790837,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2393
"1","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.31090675716845,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4068
"1","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",7.74022952476318,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2299
"1","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.88570539124302,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2659
"1","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.37655086161377,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4344
"1","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.88758403166028,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2664
"1","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",7.71154897962915,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2234
"1","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.70134640303916,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,6011
"1","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",7.88532923927319,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2658
"1","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.07651532755233,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3218
"1","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",9.03658204584272,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8405
"1","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.43641688138895,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4612
"1","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",7.93020620668468,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2780
"1","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.63639743889471,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5633
"1","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.41538192526955,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4516
"1","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",7.96206730875367,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2870
"1","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.14670905220332,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3452
"2","25","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.6278397115033,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5585
"2","28","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.45489216521886,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4698
"2","32","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.55256033525353,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,5180
"2","24","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.35113860708615,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4235
"2","22","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.11910083763749,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3358
"2","43","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.54985397365579,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5166
"2","65","Object target","perfect passive","human","Don't mask blork","convergence","[subj]",8.86007342433278,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,7045
"2","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",9.1986725671085,FALSE,"SVO active",NA,NA,NA,0.5,0.5,0.5,9884
"2","10","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.0323601479245,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3079
"2","47","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.54441917766983,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5138
"2","68","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.80447518384668,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6664
"2","30","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.15651022607997,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3486
"2","3","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.399535147948,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4445
"2","73","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.0106915391303,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3013
"2","77","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.20658361432075,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3665
"2","29","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.7285879956959,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6176.99999999999
"2","64","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.42420032456707,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4556
"2","31","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.20712916807133,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3667
"2","76","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.26924452118306,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3902
"2","21","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.23827262463303,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3783
"2","51","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.36846113761584,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4309
"2","11","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.07464907506665,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3212
"2","74","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.59341321732765,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5396
"2","69","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",9.05392045270488,FALSE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,8552
"2","13","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.32385113133882,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4121
"2","19","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.4292359126571,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4579
"2","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",8.36730010184162,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4304
"2","60","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.55062796750248,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5170
"2","54","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.50065722277614,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4918
"2","61","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",7.94378269245863,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2818
"2","50","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.01002752848173,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3011
"2","42","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.02551638648901,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3058
"2","26","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.26462082941122,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3884
"2","16","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.08579470128157,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3248
"2","37","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.2147358333823,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3695
"2","78","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.08641027532378,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3250
"2","79","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.14670905220332,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3452
"2","67","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",7.96032362914884,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,2865
"2","9","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.21500643276157,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3696
"2","0","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",7.88908440703551,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2668
"2","14","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.45871626165726,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4716
"2","58","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.75731184693641,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,6357
"2","7","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.23483028044206,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3770
"2","27","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.0532511535491,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3144
"2","70","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.64206217346211,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5665
"2","35","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.60171814648593,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,5441
"2","71","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.75210719832936,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,6324
"2","5","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.72339402200014,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6145
"2","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.83593778931984,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,6877
"2","38","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.03495502450216,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3087
"2","34","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.91571319938212,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2740
"2","59","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.08764028777898,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3254
"2","33","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[subj]",8.51016857647927,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4965
"2","52","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.87511928104029,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2631
"2","62","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",8.55313931818971,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,5183
"2","75","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.49943646982698,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4912
"2","46","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.14815643992162,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3457
"2","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.89469085042562,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2683
"2","48","Object target","neg perfect passive","human","Don't mask blork","convergence","[obj]",8.65102453904976,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,5716
"2","1","Subject target","raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.47762041629641,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4806
"2","63","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.42989086301344,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,4582
"2","39","Subject target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[subj]",8.07371464110986,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3209
"2","20","Subject target","perfect transitive","human","Don't mask blork","convergence","[subj]",8.42792472365806,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4573
"2","18","Subject target","neg perfect passive","human","Don't mask blork","convergence","[obj]",9.58541499876028,FALSE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,14551
"2","8","Subject target","neg perfect passive","human","Don't mask blork","convergence","[subj]",8.86304982791909,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,7066
"2","41","Object target","raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.23456499326713,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3769
"2","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",7.8770178956224,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2636
"2","55","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.02092771898158,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3044
"2","49","Object target","cleft subject raising perfect passive","human","Don't mask blork","convergence","[obj]",8.44052810648075,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4631
"2","56","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.00670084544037,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3001
"2","40","Object target","perfect transitive","human","Don't mask blork","convergence","[obj]",8.26462082941122,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3884
"2","2","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.80588204022862,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2455
"2","53","Object target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.2409125416889,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3793
"2","17","Subject target","cleft subject perfect passive","human","Don't mask blork","convergence","[subj]",8.08301991917133,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3239
"2","57","Object target","cleft subject perfect passive","human","Don't mask blork","convergence","[obj]",8.40938523878193,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,4489
"2","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.13768818497761,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3421
"2","44","Object target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[obj]",8.13681086367554,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,3418
"2","23","Subject target","neg perfect transitive","human","Don't mask blork","convergence","[obj]",8.36334246659798,FALSE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,4287
"2","15","Subject target","perfect passive","human","Don't mask blork","convergence","[subj]",8.34212526333359,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,4197
"2","45","Object target","perfect passive","human","Don't mask blork","convergence","[obj]",8.1610895128458,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3502
"3","66","Object target","raising perfect passive","human","Don't mask blork","convergence","[obj]",8.19395302356374,TRUE,"OVS passive",NA,NA,NA,0.5,0.5,-0.5,3619
"3","4","Subject target","cleft subject raising perfect transitive","human","Don't mask blork","convergence","[subj]",8.0323601479245,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,3079
"3","12","Subject target","cleft subject perfect transitive","human","Don't mask blork","convergence","[subj]",7.70616297019958,TRUE,"SVO active",NA,NA,NA,-0.5,0.5,0.5,2222
"3","72","Object target","cleft subject perfect transitive","human","Don't mask blork","convergence","[obj]",7.95226330865705,TRUE,"SVO active",NA,NA,NA,0.5,0.5,0.5,2842
"3","6","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",8.0149968943483,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,3026
"3","36","Subject target","raising perfect passive","human","Don't mask blork","convergence","[subj]",7.8046592970561,TRUE,"OVS passive",NA,NA,NA,-0.5,0.5,-0.5,2452
